Job_name Submit Runtime Nodes Comment Perc mod_rhvd mod_rd mod_bin mod_cmc def_cost_rhvd def_cost_rd def_cost_bin def_cost_cmc ja_cost_rhvd ja_cost_rd ja_cost_bin ja_cost_cmc def_nh rhvd_nh rd_nh bin_nh cmc_nh improv_rhvd improv_rd improv_bin improv_cmc improv_cost_rhvd improv_cost_rd improv_cost_bin improv_cost_cmc improv_nh_rhvd improv_nh_rd improv_nh_bin improv_nh_cmc
1725596 1546452009.0 121.0 512.0 1.0 70.0 121.0 121.0 121.0 121.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 17.20888888888889 17.20888888888889 17.20888888888889 17.20888888888889 17.20888888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725601 1546452217.0 4576.0 1024.0 0.0 10.0 4576.0 4576.0 4576.0 4576.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 1301.6177777777777 1301.6177777777777 1301.6177777777777 1301.6177777777777 1301.6177777777777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725612 1546452812.0 23390.0 4096.0 1.0 90.0 14249.0 12102.0 19729.0 17441.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 26612.62222222222 16212.195555555556 13769.386666666667 22447.217777777776 19843.98222222222 39.08080376229158 48.25994014536126 15.651988029072253 25.433946130825138 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 39.08080376229157 48.259940145361256 15.651988029072253 25.43394613082514
1725615 1546453290.0 1918.0 512.0 1.0 30.0 1918.0 1918.0 1918.0 1918.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 272.78222222222223 272.78222222222223 272.78222222222223 272.78222222222223 272.78222222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725626 1546454382.0 3183.0 1024.0 1.0 50.0 3183.0 3183.0 3183.0 3183.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 905.3866666666667 905.3866666666667 905.3866666666667 905.3866666666667 905.3866666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725638 1546455888.0 7950.0 2048.0 1.0 30.0 6887.0 6782.0 7579.0 7340.0 3085.685547 73.19101 44.202248 52.898876599999994 1710.666748 37.333336 37.333336 37.333336 4522.666666666667 3917.9377777777777 3858.2044444444446 4311.608888888889 4175.644444444444 13.371069182389936 14.69182389937107 4.666666666666667 7.672955974842767 44.56120943162327 48.991910345273276 15.539734540198035 29.425087261682968 13.371069182389945 14.691823899371075 4.666666666666672 7.672955974842779
1725641 1546456227.0 3642.0 512.0 1.0 30.0 3642.0 3642.0 3642.0 3642.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 517.9733333333334 517.9733333333334 517.9733333333334 517.9733333333334 517.9733333333334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725642 1546456233.0 3654.0 512.0 1.0 30.0 3654.0 3654.0 3654.0 3654.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 519.68 519.68 519.68 519.68 519.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725647 1546457159.0 2473.0 1024.0 0.0 10.0 2473.0 2473.0 2473.0 2473.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 703.4311111111111 703.4311111111111 703.4311111111111 703.4311111111111 703.4311111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725652 1546457992.0 40320.0 4096.0 1.0 90.0 24563.0 20862.0 34010.0 30066.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 45875.2 27947.235555555555 23736.32 38695.822222222225 34208.426666666666 39.079861111111114 48.25892857142857 15.649801587301587 25.43154761904762 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 39.07986111111111 48.25892857142856 15.649801587301578 25.431547619047613
1725653 1546457997.0 40370.0 4096.0 1.0 30.0 35111.0 33876.0 38264.0 36948.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 45932.08888888889 39948.515555555554 38543.36 43535.92888888889 42038.613333333335 13.027000247708694 16.08620262571216 5.216745107753282 8.476591528362645 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 13.027000247708695 16.08620262571216 5.216745107753274 8.47659152836264
1725654 1546458008.0 40090.0 4096.0 1.0 50.0 31386.0 29342.0 36604.0 34426.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 45613.51111111111 35710.293333333335 33384.67555555556 41647.217777777776 39169.137777777774 21.711149912696435 26.80967822399601 8.695435270641058 14.12821152407084 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 21.71114991269643 26.809678223996002 8.695435270641061 14.12821152407085
1725655 1546458013.0 43258.0 4096.0 1.0 30.0 37623.0 36300.0 41001.0 39591.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 49217.991111111114 42806.613333333335 41301.333333333336 46650.026666666665 45045.76 13.026492209533497 16.08488603264136 5.21753201719913 8.477044708493226 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 13.026492209533501 16.08488603264136 5.21753201719914 8.47704470849323
1725657 1546458018.0 19907.0 4096.0 1.0 70.0 13856.0 12435.0 17484.0 15969.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 22649.742222222223 15765.048888888889 14148.266666666666 19892.906666666666 18169.173333333332 30.396342994926407 37.53453559049581 12.17159793037625 19.781986235997387 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 30.396342994926414 37.53453559049581 12.171597930376256 19.781986235997397
1725658 1546458027.0 43247.0 4096.0 1.0 30.0 37613.0 36290.0 40991.0 39581.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 49205.47555555555 42795.235555555555 41289.955555555556 46638.648888888885 45034.38222222222 13.027493236525077 16.086664970980646 5.216546812495665 8.476888570305455 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 13.027493236525073 16.08666497098064 5.216546812495667 8.47688857030545
1725659 1546458031.0 39903.0 4096.0 1.0 50.0 31240.0 29205.0 36434.0 34265.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 45400.746666666666 35544.177777777775 33228.8 41453.79555555555 38985.955555555556 21.710147106733828 26.810014284640253 8.693581936195274 14.129263463899957 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 21.710147106733835 26.810014284640243 8.69358193619528 14.129263463899955
1725660 1546458035.0 40556.0 4096.0 1.0 90.0 24707.0 20984.0 34209.0 30242.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 46143.71555555556 28111.075555555555 23875.12888888889 38922.24 34408.67555555556 39.07929776112043 48.259197159483186 15.649965479830358 25.431502120524705 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 39.07929776112043 48.259197159483186 15.649965479830366 25.431502120524705
1725661 1546458047.0 41654.0 4096.0 1.0 70.0 28993.0 26020.0 36584.0 33415.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 47392.99555555556 32987.59111111111 29604.977777777778 41624.462222222224 38018.84444444445 30.39564027464349 37.53301003505066 12.171700196859845 19.779613002352715 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 30.39564027464349 37.53301003505066 12.171700196859844 19.77961300235271
1725665 1546458573.0 2343.0 2048.0 1.0 50.0 1821.0 1769.0 2161.0 2043.0 3085.685547 73.19101 44.202248 52.898876599999994 1710.666748 37.333336 37.333336 37.333336 1332.9066666666668 1035.9466666666667 1006.3644444444444 1229.368888888889 1162.24 22.279129321382843 24.498506188647035 7.76781903542467 12.804097311139564 44.56120943162327 48.991910345273276 15.539734540198035 29.425087261682968 22.279129321382843 24.498506188647042 7.7678190354246714 12.80409731113957
1725681 1546460142.0 3632.0 1024.0 0.0 10.0 3632.0 3632.0 3632.0 3632.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 1033.1022222222223 1033.1022222222223 1033.1022222222223 1033.1022222222223 1033.1022222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725688 1546460932.0 2375.0 2048.0 1.0 70.0 1634.0 1561.0 2117.0 1950.0 3085.685547 73.19101 44.202248 52.898876599999994 1710.666748 37.333336 37.333336 37.333336 1351.111111111111 929.5644444444445 888.0355555555556 1204.3377777777778 1109.3333333333333 31.2 34.27368421052632 10.863157894736842 17.894736842105264 44.56120943162327 48.991910345273276 15.539734540198035 29.425087261682968 31.2 34.27368421052632 10.863157894736842 17.894736842105267
1725689 1546461039.0 3648.0 512.0 1.0 50.0 3648.0 3648.0 3648.0 3648.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.8266666666667 518.8266666666667 518.8266666666667 518.8266666666667 518.8266666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725690 1546461043.0 3638.0 512.0 1.0 50.0 3638.0 3638.0 3638.0 3638.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 517.4044444444445 517.4044444444445 517.4044444444445 517.4044444444445 517.4044444444445 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725695 1546461402.0 21635.0 512.0 1.0 70.0 21635.0 21635.0 21635.0 21635.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 3076.9777777777776 3076.9777777777776 3076.9777777777776 3076.9777777777776 3076.9777777777776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725696 1546461414.0 11079.0 512.0 1.0 70.0 11079.0 11079.0 11079.0 11079.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 1575.68 1575.68 1575.68 1575.68 1575.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725697 1546461431.0 13009.0 512.0 1.0 70.0 13009.0 13009.0 13009.0 13009.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 1850.168888888889 1850.168888888889 1850.168888888889 1850.168888888889 1850.168888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725698 1546461447.0 7462.0 512.0 1.0 30.0 7462.0 7462.0 7462.0 7462.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 1061.2622222222221 1061.2622222222221 1061.2622222222221 1061.2622222222221 1061.2622222222221 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725700 1546461466.0 10312.0 512.0 1.0 70.0 10312.0 10312.0 10312.0 10312.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 1466.5955555555556 1466.5955555555556 1466.5955555555556 1466.5955555555556 1466.5955555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725704 1546461786.0 5651.0 1024.0 1.0 30.0 5651.0 5651.0 5651.0 5651.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1607.3955555555556 1607.3955555555556 1607.3955555555556 1607.3955555555556 1607.3955555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725716 1546463285.0 2373.0 2048.0 1.0 90.0 1421.0 1327.0 2041.0 1827.0 3085.685547 73.19101 44.202248 52.898876599999994 1710.666748 37.333336 37.333336 37.333336 1349.9733333333334 808.3911111111111 754.9155555555556 1161.1022222222223 1039.36 40.117994100294986 44.07922461019806 13.990729034976823 23.008849557522122 44.56120943162327 48.991910345273276 15.539734540198035 29.425087261682968 40.11799410029499 44.07922461019806 13.990729034976821 23.008849557522133
1725720 1546464321.0 86445.0 8192.0 1.0 70.0 58055.0 53620.0 74451.0 68201.0 13298.0 132.20224 74.0 91.46067199999999 7059.11084 60.487453 59.331902 59.6785673 196710.4 132107.3777777778 122015.28888888888 169417.38666666666 155195.16444444444 32.84169124877089 37.97212100179305 13.874718028804443 21.10474868413442 46.91599608963754 54.246272226552286 19.821754054054054 34.74947647443482 32.84169124877089 37.97212100179305 13.874718028804443 21.10474868413442
1725732 1546465702.0 2382.0 2048.0 1.0 50.0 1851.0 1799.0 2197.0 2077.0 3085.685547 73.19101 44.202248 52.898876599999994 1710.666748 37.333336 37.333336 37.333336 1355.0933333333332 1053.0133333333333 1023.4311111111111 1249.848888888889 1181.5822222222223 22.292191435768263 24.475230898404703 7.766582703610411 12.804366078925273 44.56120943162327 48.991910345273276 15.539734540198035 29.425087261682968 22.29219143576826 24.475230898404696 7.766582703610402 12.804366078925261
1725733 1546465789.0 12216.0 512.0 1.0 30.0 12216.0 12216.0 12216.0 12216.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 1737.3866666666668 1737.3866666666668 1737.3866666666668 1737.3866666666668 1737.3866666666668 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725736 1546465846.0 3646.0 512.0 1.0 90.0 3646.0 3646.0 3646.0 3646.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.5422222222222 518.5422222222222 518.5422222222222 518.5422222222222 518.5422222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725737 1546465853.0 3642.0 512.0 1.0 50.0 3642.0 3642.0 3642.0 3642.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 517.9733333333334 517.9733333333334 517.9733333333334 517.9733333333334 517.9733333333334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725742 1546466432.0 21375.0 512.0 1.0 30.0 21375.0 21375.0 21375.0 21375.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 3040.0 3040.0 3040.0 3040.0 3040.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725743 1546466463.0 42352.0 8192.0 1.0 90.0 24469.0 21675.0 34797.0 30860.0 13298.0 132.20224 74.0 91.46067199999999 7059.11084 60.487453 59.331902 59.6785673 96374.3288888889 55680.56888888889 49322.666666666664 79182.50666666667 70223.64444444445 42.224688326407254 48.82177937287495 17.838590857574612 27.13449187759728 46.91599608963754 54.246272226552286 19.821754054054054 34.74947647443482 42.224688326407254 48.82177937287496 17.838590857574616 27.13449187759728
1725744 1546466516.0 21134.0 512.0 1.0 50.0 21134.0 21134.0 21134.0 21134.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 3005.7244444444445 3005.7244444444445 3005.7244444444445 3005.7244444444445 3005.7244444444445 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725746 1546466650.0 18910.0 512.0 1.0 50.0 18910.0 18910.0 18910.0 18910.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2689.4222222222224 2689.4222222222224 2689.4222222222224 2689.4222222222224 2689.4222222222224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725748 1546466733.0 14773.0 512.0 1.0 90.0 14773.0 14773.0 14773.0 14773.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2101.048888888889 2101.048888888889 2101.048888888889 2101.048888888889 2101.048888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725749 1546466802.0 16444.0 512.0 1.0 50.0 16444.0 16444.0 16444.0 16444.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2338.702222222222 2338.702222222222 2338.702222222222 2338.702222222222 2338.702222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725765 1546468923.0 8264.0 2048.0 1.0 70.0 5686.0 5430.0 7365.0 6785.0 3085.685547 73.19101 44.202248 52.898876599999994 1710.666748 37.333336 37.333336 37.333336 4701.297777777778 3234.702222222222 3089.0666666666666 4189.866666666667 3859.911111111111 31.195546950629236 34.293320425943854 10.878509196515004 17.896902226524684 44.56120943162327 48.991910345273276 15.539734540198035 29.425087261682968 31.195546950629236 34.293320425943854 10.878509196515003 17.896902226524688
1725773 1546471177.0 40184.0 4096.0 1.0 90.0 24480.0 20792.0 33895.0 29964.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 45720.462222222224 27852.8 23656.675555555557 38564.97777777778 34092.37333333334 39.08023093768664 48.25801313955803 15.650507664742186 25.43300816245272 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 39.08023093768664 48.25801313955803 15.65050766474219 25.433008162452712
1725774 1546471181.0 152.0 4096.0 1.0 30.0 132.0 128.0 144.0 139.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 172.94222222222223 150.18666666666667 145.63555555555556 163.84 158.1511111111111 13.157894736842104 15.789473684210526 5.2631578947368425 8.552631578947368 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 13.157894736842108 15.789473684210527 5.263157894736843 8.552631578947375
1725787 1546474616.0 42361.0 8192.0 1.0 90.0 24474.0 21680.0 34804.0 30867.0 13298.0 132.20224 74.0 91.46067199999999 7059.11084 60.487453 59.331902 59.6785673 96394.80888888889 55691.94666666666 49334.044444444444 79198.43555555555 70239.57333333333 42.22515993484573 48.82084936616227 17.83952220202545 27.133448218880574 46.91599608963754 54.246272226552286 19.821754054054054 34.74947647443482 42.225159934845735 48.82084936616227 17.839522202025453 27.133448218880574
1725799 1546477489.0 18160.0 512.0 0.0 10.0 18160.0 18160.0 18160.0 18160.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 2582.7555555555555 2582.7555555555555 2582.7555555555555 2582.7555555555555 2582.7555555555555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725800 1546477501.0 18178.0 512.0 1.0 30.0 18178.0 18178.0 18178.0 18178.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2585.3155555555554 2585.3155555555554 2585.3155555555554 2585.3155555555554 2585.3155555555554 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725801 1546477507.0 18173.0 512.0 1.0 70.0 18173.0 18173.0 18173.0 18173.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2584.6044444444447 2584.6044444444447 2584.6044444444447 2584.6044444444447 2584.6044444444447 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725802 1546477512.0 18158.0 512.0 0.0 10.0 18158.0 18158.0 18158.0 18158.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 2582.471111111111 2582.471111111111 2582.471111111111 2582.471111111111 2582.471111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725803 1546477517.0 18138.0 512.0 1.0 70.0 18138.0 18138.0 18138.0 18138.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2579.6266666666666 2579.6266666666666 2579.6266666666666 2579.6266666666666 2579.6266666666666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725804 1546477526.0 18158.0 512.0 1.0 30.0 18158.0 18158.0 18158.0 18158.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2582.471111111111 2582.471111111111 2582.471111111111 2582.471111111111 2582.471111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725805 1546477530.0 18131.0 512.0 0.0 10.0 18131.0 18131.0 18131.0 18131.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 2578.6311111111113 2578.6311111111113 2578.6311111111113 2578.6311111111113 2578.6311111111113 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725839 1546485900.0 145.0 512.0 0.0 10.0 145.0 145.0 145.0 145.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 20.622222222222224 20.622222222222224 20.622222222222224 20.622222222222224 20.622222222222224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725840 1546485907.0 140.0 512.0 1.0 50.0 140.0 140.0 140.0 140.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 19.91111111111111 19.91111111111111 19.91111111111111 19.91111111111111 19.91111111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725841 1546485919.0 14453.0 512.0 0.0 10.0 14453.0 14453.0 14453.0 14453.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 2055.5377777777776 2055.5377777777776 2055.5377777777776 2055.5377777777776 2055.5377777777776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725842 1546485925.0 189.0 512.0 1.0 70.0 189.0 189.0 189.0 189.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 26.88 26.88 26.88 26.88 26.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725843 1546485937.0 143.0 512.0 1.0 30.0 143.0 143.0 143.0 143.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 20.337777777777777 20.337777777777777 20.337777777777777 20.337777777777777 20.337777777777777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725855 1546488887.0 2349.0 2048.0 0.0 10.0 2332.0 2367.0 2493.0 2455.0 1890.797852 41.584267 22.191011 28.0089878 1750.572998 44.707863 35.831459 38.4943802 1336.32 1326.648888888889 1346.56 1418.24 1396.6222222222223 0.7237122179650916 -0.7662835249042146 -6.130268199233717 -4.512558535547042 7.416173751819972 -7.5114850527484505 -61.46834860295461 -37.43581337130649 0.7237122179650856 -0.7662835249042153 -6.130268199233722 -4.51255853554705
1725860 1546490485.0 3644.0 512.0 1.0 30.0 3644.0 3644.0 3644.0 3644.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.2577777777777 518.2577777777777 518.2577777777777 518.2577777777777 518.2577777777777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725861 1546490485.0 3666.0 512.0 1.0 70.0 3666.0 3666.0 3666.0 3666.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 521.3866666666667 521.3866666666667 521.3866666666667 521.3866666666667 521.3866666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725866 1546491366.0 2330.0 2048.0 0.0 10.0 2313.0 2348.0 2473.0 2436.0 1890.797852 41.584267 22.191011 28.0089878 1750.572998 44.707863 35.831459 38.4943802 1325.5111111111112 1315.84 1335.7511111111112 1406.8622222222223 1385.8133333333333 0.7296137339055794 -0.7725321888412017 -6.1373390557939915 -4.549356223175966 7.416173751819972 -7.5114850527484505 -61.46834860295461 -37.43581337130649 0.7296137339055905 -0.7725321888412023 -6.13733905579399 -4.549356223175956
1725873 1546493631.0 40054.0 4096.0 1.0 90.0 24401.0 20725.0 33786.0 29867.0 6228.179688 106.460686 58.370789 72.7977581 3523.776367 49.376343 48.220791 48.56745659999999 45572.55111111111 27762.915555555555 23580.444444444445 38440.96 33982.008888888886 39.07974234783043 48.25735257402506 15.6488740200729 25.433165226943625 43.42205036586606 53.620115692284756 17.38883125256368 33.28440618558005 39.07974234783043 48.25735257402506 15.648874020072904 25.433165226943633
